7.474747474747474918e+00,5.099999999999999645e+00,5.000000000000000000e+00,3.250000000000000000e+02,5.000000000000000000e-01,2.252525252525253929e+00,5.000043802714073671e-01,3.150678734819265401e+02
7.575757575757575246e+00,5.099999999999999645e+00,5.000000000000000000e+00,3.250000000000000000e+02,5.000000000000000000e-01,2.262626262626263429e+00,5.000034865852855948e-01,3.170942784240940568e+02
7.676767676767676463e+00,5.099999999999999645e+00,5.000000000000000000e+00,3.250000000000000000e+02,5.000000000000000000e-01,2.272727272727272929e+00,5.000027780565213797e-01,3.187008449296368440e+02
7.777777777777777679e+00,5.099999999999999645e+00,5.000000000000000000e+00,3.250000000000000000e+02,5.000000000000000000e-01,2.282828282828282429e+00,5.000022157436464498e-01,3.199758715425957689e+02
7.878787878787878896e+00,5.099999999999999645e+00,5.000000000000000000e+00,3.250000000000000000e+02,5.000000000000000000e-01,2.292929292929292817e+00,5.000017690160855066e-01,3.209888121212738952e+02
7.979797979797979224e+00,5.099999999999999645e+00,5.000000000000000000e+00,3.250000000000000000e+02,5.000000000000000000e-01,2.303030303030302761e+00,5.000014137548483006e-01,3.217943557114067517e+02
8.080808080808081328e+00,5.099999999999999645e+00,5.000000000000000000e+00,3.250000000000000000e+02,5.000000000000000000e-01,2.313131313131312261e+00,5.000011309482781385e-01,3.224356106414023770e+02
8.181818181818181657e+00,5.099999999999999645e+00,5.000000000000000000e+00,3.250000000000000000e+02,5.000000000000000000e-01,2.323232323232321761e+00,5.000009055950318526e-01,3.229465919814754216e+02
8.282828282828281985e+00,5.099999999999999645e+00,5.000000000000000000e+00,3.250000000000000000e+02,5.000000000000000000e-01,2.333333333333332149e+00,5.000007258458343262e-01,3.233541675864486251e+02
8.383838383838384090e+00,5.099999999999999645e+00,5.000000000000000000e+00,3.250000000000000000e+02,5.000000000000000000e-01,2.343434343434342093e+00,5.000005823331112875e-01,3.236795781355510826e+02
8.484848484848484418e+00,5.099999999999999645e+00,5.000000000000000000e+00,3.250000000000000000e+02,5.000000000000000000e-01,2.353535353535353369e+00,5.000004676385553237e-01,3.239396444039769563e+02
8.585858585858586522e+00,5.099999999999999645e+00,5.000000000000000000e+00,3.250000000000000000e+02,5.000000000000000000e-01,2.363636363636362869e+00,5.000003758870823489e-01,3.241476879601232213e+02
8.686868686868686851e+00,5.099999999999999645e+00,5.000000000000000000e+00,3.250000000000000000e+02,5.000000000000000000e-01,2.373737373737373701e+00,5.000003024190868839e-01,3.243142743101411156e+02
8.787878787878787179e+00,5.099999999999999645e+00,5.000000000000000000e+00,3.250000000000000000e+02,5.000000000000000000e-01,2.383838383838383201e+00,5.000002435354633512e-01,3.244477910594884520e+02
8.888888888888889284e+00,5.099999999999999645e+00,5.000000000000000000e+00,3.250000000000000000e+02,5.000000000000000000e-01,2.393939393939392701e+00,5.000001962967214331e-01,3.245549034085832432e+02
8.989898989898989612e+00,5.099999999999999645e+00,5.000000000000000000e+00,3.250000000000000000e+02,5.000000000000000000e-01,2.404040404040403089e+00,5.000001583647080139e-01,3.246409130460288566e+02
9.090909090909089940e+00,5.099999999999999645e+00,5.000000000000000000e+00,3.250000000000000000e+02,5.000000000000000000e-01,2.414141414141412589e+00,5.000001278777814750e-01,3.247100411852717912e+02
9.191919191919192045e+00,5.099999999999999645e+00,5.000000000000000000e+00,3.250000000000000000e+02,5.000000000000000000e-01,2.424242424242423422e+00,5.000001033520873328e-01,3.247656524189618494e+02
9.292929292929292373e+00,5.099999999999999645e+00,5.000000000000000000e+00,3.250000000000000000e+02,5.000000000000000000e-01,2.434343434343433810e+00,5.000000836038476226e-01,3.248104309262460561e+02
9.393939393939394478e+00,5.099999999999999645e+00,5.000000000000000000e+00,3.250000000000000000e+02,5.000000000000000000e-01,2.444444444444444198e+00,5.000000676879773343e-01,3.248465196574935590e+02
9.494949494949494806e+00,5.099999999999999645e+00,5.000000000000000000e+00,3.250000000000000000e+02,5.000000000000000000e-01,2.454545454545453698e+00,5.000000548492322672e-01,3.248756311046977316e+02
9.595959595959595134e+00,5.099999999999999645e+00,5.000000000000000000e+00,3.250000000000000000e+02,5.000000000000000000e-01,2.464646464646464530e+00,5.000000444835017710e-01,3.248991350701891747e+02
9.696969696969697239e+00,5.099999999999999645e+00,5.000000000000000000e+00,3.250000000000000000e+02,5.000000000000000000e-01,2.474747474747474474e+00,5.000000361071077482e-01,3.249181282778624791e+02
9.797979797979797567e+00,5.099999999999999645e+00,5.000000000000000000e+00,3.250000000000000000e+02,5.000000000000000000e-01,2.484848484848483974e+00,5.000000293324334821e-01,3.249334896368163186e+02
9.898989898989899672e+00,5.099999999999999645e+00,5.000000000000000000e+00,3.250000000000000000e+02,5.000000000000000000e-01,2.494949494949495250e+00,5.000000238485554638e-01,3.249459241567599292e+02
1.000000000000000000e+01,5.099999999999999645e+00,5.000000000000000000e+00,3.250000000000000000e+02,5.000000000000000000e-01,2.505050505050505638e+00,5.000000194058641378e-01,3.249559978183627322e+02
